 000 |    1.20 |    2.37 | "فرزندان. 
 001 |    2.61 |    4.59 | صفحه ی صد و پانزده. 
 002 |    5.13 |    6.63 | آموزشهای عشق 
 003 |    6.90 |    8.70 | صفحه صد و هفده. 
 004 |    9.39 |   13.23 | آنها که همیشه قصد داشتند روزی بچه دار شوند 
 005 |   13.50 |   15.84 | چهار سال بعد از ازدواجشان 
 006 |   16.11 |   17.31 | تصمیم میگیرند 
 007 |   17.52 |   20.28 | دیگر مانع این اتفاق نشوند٫ 
 008 |   20.61 |   21.87 | بعد از هفت ماه 
 009 |   22.11 |   24.12 | در کنار روشویی توالت 
 010 |   24.33 |   26.43 | خبرش را دریافت می‌کنند٫ 
 011 |   26.73 |   29.82 | در شکل و شمایل یک خط آبی کمرنگ 
 012 |   30.06 |   32.46 | درون روزنه ای پشت پنبه ای 
 013 |   32.73 |   35.22 | بر روی چوبی پلاستیکی 
 014 |   35.49 |   39.30 | که البته ظاهرا وسیله کاملا مناسبی 
 015 |   39.51 |   44.01 | برای اعلام ورود عضو جدیدی از نژاد بشر نیست. 
 016 |   44.34 |   46.86 | موجودی که ممکن است از همین حالا 
 017 |   47.10 |   49.74 | حدود نود و پنج سال عمر کند 
 018 |   50.07 |   53.49 | و کسی که به این دو نفر ملبس به لباس زیر، 
 019 |   53.76 |   56.67 | با لقبی که هنوز باور نکردنی نیست 
 020 |   56.91 |   58.35 | اشاره خواهدکرد. 
 021 |   58.62 |   59.64 | والدینم٫ 
 022 |   60.24 |   63.66 | در طول ماه‌های طولانی این جنگ نشسته 
 023 |   63.93 |   66.81 | نمیدانند دقیقا باید چکار کنند. 
 024 |   67.29 |   68.94 | توضیح پا ورقی. 
 025 |   69.36 |   74.58 | دوره‌ای در جنگ که درواقع حمله ای از سوی طرفین صورت نمی‌گیرد 
 026 |   74.85 |   76.98 | و اوضاع ظاهرا آرام است. 
 027 |   77.37 |   78.51 | ادامه ی متن. 
 028 |   78.99 |   82.47 | آنها که با مشکلات زندگی خود آشنا هستند 
 029 |   82.71 |   83.73 | به این قضیه 
 030 |   83.97 |   86.13 | به عنوان فرصتی می‌نگرند 
 031 |   86.37 |   89.25 | برای اصلاح همه چیز از ابتدا. 
 032 |   89.64 |   92.01 | پس با جزئیات شروع می‌کنند. 
 033 |   92.40 |   96.48 | ضمیمه نشریه یکشنبه توصیه می‌کند که کرستن 
 034 |   96.75 |   98.31 | پوست سیب زمینی 
 035 |   98.55 |  100.98 | و کشمش بیشتری مصرف کند. 
 036 |  101.34 |  104.22 | همچنین شاه ماهی و روغن گردو. 
 037 |  104.73 |  106.38 | کرستن هم مشتاقانه 
 038 |  106.62 |  113.76 | برای مقابله با ترسی که از نداشتن کنترل بر اتفاقات درونش سر چشمه میگیرد 
 039 |  114.03 |  117.78 | خود را مقید به تبعید از این توصیه می‌کند. 
 040 |  118.26 |  122.79 | زمانی که در جلسه سوار اتوبوس یا در مهمانیست 
 041 |  123.06 |  124.83 | یا وقتی که مشغول کار 
 042 |  125.04 |  126.96 | با ماشین لباسشوییست 
 043 |  127.20 |  131.40 | می‌داند که تنها چند میلی متر آن طرف‌تر از نافش 
 044 |  131.67 |  134.28 | دریچه ها در حال شکل‌گیری اند 
 045 |  134.58 |  136.26 | و یاخته‌های عصبی 
 046 |  136.47 |  138.09 | درحال گره خوردن 
 047 |  138.42 |  143.34 | و دی‌ان‌ای درحال تعیین اینکه چانه چه شکلی باشد؟ 
 048 |  143.61 |  146.01 | چشمها چطور قرار بگیرند 
 049 |  146.28 |  148.26 | و کدام ذرات از نیاکان 
 050 |  148.47 |  152.22 | قرار است جزئیات یک شخصیت را شکل دهند؟ 
 051 |  152.85 |  155.19 | کمی تعجب آور است که کریستال 
 052 |  155.43 |  157.35 | زود به تختخواب می‌رود 
 053 |  157.74 |  158.88 | او در زندگی اش 
 054 |  159.09 |  163.59 | هیچگاه این چنین نگران و مراقب چیزی نبوده است. 
 055 |  164.04 |  164.58 | ربیع 
 056 |  164.79 |  167.37 | اغلب دستش را حمایت گرایانه 
 057 |  167.67 |  170.07 | دور شکم کرستن می‌گذارد. 
 058 |  170.43 |  172.77 | آنچه داخل آن اتفاق می‌افتد 
 059 |  173.11 |  174.75 | ورای فهم آنهاست. 
 060 |  175.11 |  176.61 | آنان هر دو می‌دانند 
 061 |  176.82 |  179.79 | چطور هزینه ها را برنامه ریزی کنند. 
 062 |  180.15 |  182.07 | مسیر رفت و آمد بچه 
 063 |  182.31 |  185.01 | و چیده مان خانه را طراحی کنند. 
 064 |  185.37 |  187.59 | چیزی که آن درون است می‌داند 
 065 |  187.80 |  189.39 | چطور برای خودش 
 066 |  189.60 |  191.67 | جمجمه و قلبی بسازد 
 067 |  191.88 |  195.12 | که تقریبا قرار است یک قرن کار کند. 
 068 |  195.45 |  197.82 | آنهم بدون هیچ استراحتی 
 069 |  198.09 |  200.40 | حتی به اندازه ی یک تپش. 
 070 |  201.06 |  202.41 | در هفته های آخر 
 071 |  202.62 |  204.24 | به آن موجود غریبه 
 072 |  204.48 |  207.39 | به خاطر آخرین لحظات یگانگی 
 073 |  207.63 |  209.34 | و ادراک کامل وی 
 074 |  209.55 |  210.72 | غبطه میخورند. 
 075 |  211.02 |  213.72 | آنها تجسم می‌کنند که در آینده 
 076 |  213.96 |  216.60 | شاید در اتاق هتلی خارجی 
 077 |  216.84 |  218.85 | بعد از پروازی طولانی 
 078 |  219.12 |  221.91 | این موجود غریبه سعی خواهد کرد 
 079 |  222.21 |  224.73 | برای خفه کردن سر و صدایی 
 080 |  224.97 |  227.34 | که از دستگاه تهویه می‌آید 
 081 |  227.64 |  232.08 | و فرو کاستن بی خوابی ناشی از مسافرت طولانی 
 082 |  232.41 |  237.27 | در جستجوی آرامش ازلی مایع درون شکم مادر 
 083 |  237.60 |  239.97 | که مدت هاست از آن دور مانده 
 084 |  240.27 |  241.53 | بدن خودش را 
 085 |  241.74 |  244.32 | به همان شکل جنینی جمع کند. 
 086 |  245.07 |  248.67 | وقتی بعد از یک تجربه دشوار هفت ساعته 
 087 |  249.00 |  252.30 | بالاخره سر و کله‌ی این دختر پیدا می‌شود 
 088 |  252.60 |  254.82 | نامش را استر می‌گذارند. 
 089 |  255.18 |  258.30 | از روی اسم یکی از اجداد مادریش. 
 090 |  258.57 |  260.61 | و نام دومش را کاترین 
 091 |  260.85 |  262.95 | از روی اسم مادر ربیع. 
 092 |  263.34 |  266.04 | نمیتوانند از او چشم بردارند. 
 093 |  266.37 |  269.49 | از همه لحاظ فوق العاده بنظر می‌رسد. 
 094 |  269.85 |  273.39 | زیباترین موجودیست که تا به آن زمان دیده‌اند. 
 095 |  273.78 |  275.31 | با چشمان درشتش 
 096 |  275.55 |  277.47 | به هر دوی آنها خیره شده. 
 097 |  277.83 |  281.25 | چشمانی که بی نهایت عاقل به نظر میرسند. 
 098 |  281.61 |  283.89 | گویی قبل از به دنیا آمدنش 
 099 |  284.13 |  288.81 | زندگی اش را به کسب تمام حکمت هاى جهان گذرانده است. 
 100 |  289.26 |  290.76 | آن پیشانی پهن، 
 101 |  291.03 |  292.98 | آن انگشت های خوش ساخت 
 102 |  293.19 |  296.16 | و آن پاهایی که به نرمی پلک چشم است 
 103 |  296.37 |  297.45 | در آینده 
 104 |  297.72 |  300.27 | حین شبهای دراز بی خوابی، 
 105 |  300.51 |  305.79 | نقشی اساسی در آرام کردن اعصاب پدر و مادر دارند. 
 106 |  306.12 |  311.97 | وقتی که گریه و زاری او، سلامت روانی آنان را تهدید می‌کند. 
 107 |  312.54 |  313.53 | هر دو با هم 
 108 |  313.74 |  317.79 | کم کم راجع به این سیاره ای که او را واردش کرده‌اند 
 109 |  318.00 |  319.38 | نگران می‌شوند. 
 110 |  319.77 |  321.57 | دیوارهای بیمارستان 
 111 |  321.81 |  324.45 | به رنگ سبز مشمئز کننده اند. 
 112 |  324.78 |  328.20 | پرستاری او را ناشیانه در دست گرفته 
 113 |  328.44 |  333.33 | و از بخشهای کناری، سر و صداهای بلند به گوش می‌رسد. 
 114 |  333.72 |  336.57 | بدن او متناوبا خیلی داغ 
 115 |  336.78 |  338.64 | یا خیلی سرد می‌شود 
 116 |  338.94 |  342.27 | و در خستگی و آشفتگی ساعات اولیه 
 117 |  342.54 |  347.19 | به نظر می‌رسد هیچ چیز دیگری برایش باقی نمانده 
 118 |  347.46 |  349.38 | جز گریه ی بی اندازه. 
 119 |  350.01 |  350.94 | این گریه ها 
 120 |  351.18 |  355.08 | قلب همراهان مستاصلش را به درد می‌آورد. 
 121 |  355.44 |  358.98 | همراهانی که هیچ فرهنگ لغتی نمییابند 
 122 |  359.22 |  361.80 | تا عوامل سرسام آور او را 
 123 |  362.01 |  363.24 | ترجمه کنند. 
 124 |  363.66 |  368.10 | دستهای بزرگ سرش را نوازش میکنند و صداها 
 125 |  368.37 |  370.86 | مدام چیزهایی زمزمه میکنند 
 126 |  371.10 |  373.11 | که او سر در نمیآورد. 
 127 |  373.50 |  375.18 | چراغ‌های بالای سر 
 128 |  375.42 |  378.66 | نور سفید شدیدی متصاعد می‌کنند 
 129 |  378.90 |  380.97 | که پلکهای کاغذی او 
 130 |  381.18 |  383.64 | هنوز آنقدر قدرت ندارند 
 131 |  383.85 |  385.95 | تا حایل آن نور شوند. 
 132 |  386.43 |  389.64 | کار سخت به دست آوردن سینه مادر 
 133 |  389.94 |  391.77 | و دو دستی به آن چسبیدن 
 134 |  391.98 |  395.70 | مانند تلاش برای چسبیدن به جسمی شناور 
 135 |  395.97 |  399.45 | در بحبحه ی توفانی شدید در اقیانوس 
 136 |  399.69 |  401.88 | برای نجات زندگیست. 
 137 |  402.27 |  404.85 | او بعد از تلاش‌های تایتانیک وار 
 138 |  405.12 |  407.82 | بالاخره بیرون از خانه قدیمی 
 139 |  408.09 |  409.38 | اش خوابش میبرد. 
 140 |  409.89 |  413.13 | دل شکسته است به این خاطر که مجبور شده 
 141 |  413.40 |  416.91 | بدون برداشتن کلید خانه را ترک کند. 
 142 |  417.27 |  418.59 | اما به طریقی 
 143 |  418.80 |  422.16 | با بالا و پایین شدن نفسهای آشنا 
 144 |  422.40 |  423.81 | تسلی می‌یابد. 
 145 |  424.41 |  425.52 | آنان تاکنون 
 146 |  425.76 |  428.04 | اینقدر زیاد و همه جانبه 
 147 |  428.31 |  431.07 | نگران و مراقب کسی نبودند. 
 148 |  431.46 |  433.38 | ورود او به زندگیشان 
 149 |  433.62 |  436.89 | درک آنها را از عشق تغییر داده است. 
 150 |  437.22 |  439.62 | آنها متوجه میشوند که قبلا 
 151 |  439.86 |  441.60 | چقدر کم پیش آمده 
 152 |  441.84 |  445.20 | چیزی را که ممکن بوده در معرض خطر باشد 
 153 |  445.47 |  448.05 | محکم در چنگ خود گرفته باشند. 
 154 |  448.71 |  449.22 | بلوغ 
 155 |  449.49 |  451.23 | یعنی اقرار به اینکه 
 156 |  451.47 |  456.87 | عشق رومانتیک ممکن است تنها دربردارنده یک جنبه محدود 
 157 |  457.14 |  461.43 | و شاید کمی کوته فکرانه از زندگی عاطفی باشد. 
 158 |  461.79 |  463.29 | جنبه ای که بیشتر 
 159 |  463.50 |  468.78 | بر جست و جو برای یافتن عشق متمرکز است تا ابراز آن. 
 160 |  469.08 |  472.23 | یعنی مورد عشق ورزی قرار گرفتن 
 161 |  472.44 |  474.45 | به جای عشق ورزیدن. 
 162 |  475.05 |  480.21 | فرزندان ممکن است معلمان غیرمنتظره ی انسان هایی شوند 
 163 |  480.45 |  482.91 | که خیلی از خودشان بزرگترند 
 164 |  483.21 |  485.55 | و از طریق وابستگی کامل 
 165 |  485.76 |  488.40 | خودخواهی و آسیب پذیری خود 
 166 |  488.61 |  490.26 | به آنها درسی عالی 
 167 |  490.47 |  494.22 | درباره ی نوعی کاملا جدید از عشق بدهند. 
 168 |  494.55 |  496.35 | نوعی از عشق که در آن 
 169 |  496.56 |  498.66 | هیچگاه عمل متقابل 
 170 |  498.90 |  501.42 | با رشک ورزی طلب نمی‌شود 
 171 |  501.72 |  506.01 | یا بخاطر کج خلقی به دنبال ندارد 
 172 |  506.31 |  507.69 | و هدف واقعی 
 173 |  507.90 |  512.49 | چیزی نیست جز تعالی یکی با کمک دیگری. 
 174 |  513.15 |  515.13 | صبح فردای تولد 
 175 |  515.37 |  519.21 | پرستارها خانواده ی جدید را مرخص می‌کنند. 
 176 |  519.54 |  522.39 | بدون هیچ راهنمایی و توصیه ای. 
 177 |  522.75 |  529.02 | به جز یک برگه راجع به دل درد و یک برگه ی دیگر مربوط به واکسیناسیون. 
 178 |  529.53 |  533.31 | دستورالعملهای ضمیمه ی وسایل جدید خانه 
 179 |  533.58 |  537.12 | بیشتر از دستورالعملهای همراه نوزادیست 
 180 |  537.33 |  539.13 | که وارد خانه می‌شود. 
 181 |  539.43 |  540.78 | چرا که جامعه 
 182 |  540.99 |  544.53 | باور رقت انگیزی دارد مبنی بر اینکه 
 183 |  544.74 |  548.46 | چیز بیشتری درباره زندگی وجود ندارد 
 184 |  548.70 |  551.28 | که یک نسل بتواند معقولانه 
 185 |  551.55 |  553.74 | به نسل دیگر منتقل کند. 
 186 |  554.25 |  556.32 | فرزندان به ما میآموزد 
 187 |  556.53 |  561.63 | که عشق در خالصانه ترین شکل خود نوعی خدمت رسانیست. 
 188 |  561.87 |  562.59 | این واژه 
 189 |  562.80 |  566.04 | مملو از معانی ضمنی منفی شده است. 
 190 |  566.34 |  570.03 | فرهنگ فرد گرا و مقید به خویش کامی 
 191 |  570.24 |  572.94 | به راحتی نمی‌تواند رضایت را 
 192 |  573.18 |  575.37 | با در خدمت دیگری بودن 
 193 |  575.58 |  577.08 | یکسان فرض کند. 
 194 |  577.44 |  580.68 | ما عادت کرده‌ایم دیگران را دوست بداریم 
 195 |  580.98 |  585.00 | در عوض کاری که بتوانند برایمان انجام دهند. 
 196 |  585.30 |  588.75 | در عوض تواناییشان در سرگرم کردن، 
 197 |  588.96 |  590.19 | شیفته کردن 
 198 |  590.40 |  592.11 | و آرام کردن ما. 
 199 |  592.50 |  593.61 | اما نوزادان، 
 200 |  593.82 |  597.30 | دقیقا هیچ کاری از دستشان بر نمی آید. 
 201 |  597.75 |  600.81 | همانطور که فرزندان کمی بزرگ‌تر 
 202 |  601.08 |  604.83 | گاهی با ناراحتی شدید نتیجه گیری می‌کنند 
 203 |  605.04 |  606.99 | هیچ فایده‌ای ندارند 
 204 |  607.29 |  609.48 | و فایده شان هم همین است. 
 205 |  609.84 |  612.84 | آنها به ما می آموزند که بخشنده باشیم 
 206 |  613.08 |  616.50 | بدون انتظار دریافت چیزی در عوض. 
 207 |  616.86 |  618.12 | تنها به این خاطر 
 208 |  618.33 |  620.88 | که شدیدا نیازمند کمک است 
 209 |  621.12 |  623.07 | و ما در موقعیتی هستیم 
 210 |  623.28 |  625.92 | که می‌توانیم کمک کننده باشیم. 
 211 |  626.34 |  628.29 | ما به عشقی رهنمون شده‌ایم 
 212 |  628.50 |  632.73 | که برپایه ستایش نقطه قوت پی ریزی نشده 
 213 |  633.03 |  633.57 | بلکه 
 214 |  633.81 |  636.51 | بر هم دردی با ضعف بنیان شده. 
 215 |  636.84 |  642.27 | نوعی ضعف که بین تمام اعضای گونه‌های زیستی مشترک است 
 216 |  642.57 |  644.85 | و چیزیست که از آن ما بوده 
 217 |  645.09 |  648.93 | و در نهایت هم دوباره از آن ما خواهد بود. 
 218 |  649.41 |  651.81 | از آنجا که همیشه وسوسه می‌شویم 
 219 |  652.05 |  656.43 | بر استقلال خود و بی نیازی از دیگران تاکید کنیم 
 220 |  656.70 |  659.46 | این موجودات ناتوان اینجا هستند 
 221 |  659.67 |  662.79 | تا به ما یادآوری کند که در نهایت 
 222 |  663.03 |  665.10 | هیچ‌کس خود ساخته نیست. 
 223 |  665.40 |  669.75 | همه ما زیر بار دین سنگینی به کسی هستیم. 
 224 |  670.11 |  672.51 | ما متوجه می‌شویم که زندگی 
 225 |  672.78 |  673.71 | به راستی 
 226 |  673.92 |  677.25 | به توانایی عشق ورزیدن متکی است. 
 227 |  677.67 |  679.20 | همچنین می آموزیم 
 228 |  679.41 |  681.60 | که خدمتکار دیگری بودن 
 229 |  681.81 |  683.55 | تحقیرآمیز نیست، 
 230 |  683.85 |  685.98 | بلکه کاملا برعکس است 
 231 |  686.19 |  693.24 | چرا که خدمت به دیگری ما را از بند مسئولیت خسته‌کننده ی خدمت رسانی مدام 
 232 |  693.54 |  695.22 | به غرایض پیچیده 
 233 |  695.46 |  698.79 | و سیری ناپذیر خودمان می رهاند. 
 234 |  699.12 |  700.92 | ما با آسایش خاطر 
 235 |  701.16 |  704.40 | مزیت داشتن چیزی را که در زندگی 
 236 |  704.61 |  707.43 | از خودمان مهمتر است درمی یابیم. 
 237 |  708.18 |  713.25 | آنها پشت کوچک او را بارها و بارها تمیز می‌کنند 
 238 |  713.55 |  715.68 | و در عجبند که چرا قبلا 
 239 |  715.89 |  718.50 | هیچگاه واقعا درک نکرده‌اند 
 240 |  718.71 |  721.74 | که این در اصل کاری است که یک شخص دیگر 
 241 |  721.98 |  724.53 | باید برای انسان انجام دهد. 
 242 |  724.98 |  726.06 | آنان نیمه شب 
 243 |  726.27 |  728.37 | برایش شیر گرم می‌کنند. 
 244 |  728.67 |  730.80 | اگر بیش از یک ساعت بخوابد 
 245 |  731.04 |  733.74 | غرق در احساس آرامش می‌شوند. 
 246 |  734.07 |  737.46 | راجع به زمان آروغ زدنش نگران می‌شوند 
 247 |  737.73 |  740.04 | و سر آن با هم بحث می‌کنند. 
 248 |  740.52 |  743.61 | او تمام اینها را فراموش خواهد کرد 
 249 |  743.85 |  746.10 | و آنان هم نخواهند توانست 
 250 |  746.34 |  748.47 | یا تمایل نخواهند داشت 
 251 |  748.71 |  750.66 | که برایش بازگو کنند. 
 252 |  751.11 |  756.24 | قدردانی از آنان فقط به طور غیر مستقیم صورت خواهد گرفت. 
 253 |  756.54 |  758.61 | از طریق آگاهی از اینکه 
 254 |  758.82 |  760.20 | خودش نیز روزی 
 255 |  760.41 |  764.01 | آنقدر احساس سعادت درونی خواهد داشت 
 256 |  764.25 |  765.96 | که بخواهد اینکار را 
 257 |  766.20 |  768.93 | برای شخص دیگری انجام دهد. 
 258 |  769.53 |  771.18 | ناتوانی محض او 
 259 |  771.39 |  772.77 | حیرت انگیز است. 
 260 |  772.98 |  775.77 | همه چیز را باید به او آموزش داد 
 261 |  776.13 |  779.28 | چطور انگشتانش را دور فنجان بگیرد؟ 
 262 |  779.61 |  782.13 | چطور تکه ای موز را ببلعد؟ 
 263 |  782.46 |  784.53 | چطور دستش را از یک طرف 
 264 |  784.74 |  787.41 | به طرف دیگر فرش حرکت دهد 
 265 |  787.62 |  789.39 | تا کلیدی را بگیرد؟ 
 266 |  789.75 |  791.61 | هیچ کاری آسان نیست. 
 267 |  791.91 |  797.76 | کار صبح گاهی ممکن است شامل روی هم چیدن آجرهای اسباب بازی 
 268 |  798.00 |  800.52 | و پائین ریختن آنها باشد 
 269 |  800.82 |  802.92 | یا بیرون کشیدن کتابی 
 270 |  803.13 |  806.04 | درباره معماری معابد هندو 
 271 |  806.28 |  807.30 | از قفسه. 
 272 |  807.60 |  810.00 | یا مزه کردن انگشت مامان. 
 273 |  810.33 |  813.45 | زمانی همه چیز شگفت انگیز است. 
 274 |  813.99 |  815.16 | ربیع و کرستن 
 275 |  815.40 |  820.74 | هیچکدام هرگز چنین ترکیبی از عشق و ملال را نمیشناختند. 
 276 |  821.07 |  824.25 | آنان عادت کرده‌اند دوستی هایشان را 
 277 |  824.52 |  826.11 | بر پای خلق و خو 
 278 |  826.38 |  828.87 | و علائق مشترک بنا کنند 
 279 |  829.23 |  831.60 | اما به طرز گیج کننده ای 
 280 |  831.81 |  837.12 | استر همزمان هم ملال آورترین انسانیست که تا کنون دیده‌اند 
 281 |  837.36 |  841.59 | و هم انسانیست که بیش از هر کسی دوستش دارند. 
 282 |  842.07 |  844.14 | عشق و سازگاری روانی 
 283 |  844.35 |  845.91 | به ندرت در گذشته 
 284 |  846.12 |  852.81 | این چنین از هم فاصله گرفته‌اند و با این حال این موضوع اصلا اهمیت ندارد. 
 285 |  853.14 |  855.18 | شاید بیش از حد لازم 
 286 |  855.39 |  860.07 | بر داشتن نقاط مشترک با دیگران تاکید شده است. 
 287 |  860.34 |  863.07 | ربیع و کرستن جدیدا حس می‌کنند 
 288 |  863.28 |  867.66 | در حقیقت برای پیوند خوردن با یک انسان دیگر 
 289 |  867.93 |  871.23 | چه قدر نقاط مشترک کمی لازم است. 
 290 |  871.62 |  875.25 | هر کسی که نیاز مبرم به کمک ما داشته باشد 
 291 |  875.55 |  877.74 | در مکتب حقیقی عشق، 
 292 |  877.95 |  880.11 | لایق دوستی با ماست. 
 293 |  880.77 |  886.80 | ادبیات به ندرت به اتاق بازی یا اتاق خواب بچه‌ها پرداخته. 
 294 |  887.10 |  889.77 | شاید هم دلیل موجهی داشته. 
 295 |  890.13 |  891.78 | در رمان‌های قدیمی 
 296 |  891.99 |  898.02 | دایه ها به سرعت نوزادان را بیرون می‌برند تا ماجرا ادامه پیدا کند. 
 297 |  898.41 |  901.14 | در اتاق نشیمن نیوبتلرترس 
 298 |  901.38 |  906.39 | ظاهرا ماه ها هیچ ماجرای خاصی اتفاق نمی‌افتد. 
 299 |  906.75 |  909.12 | ساعتها انگار تو خالی اند 
 300 |  909.39 |  910.59 | اما در حقیقت 
 301 |  910.80 |  913.26 | همه چیز در آنها وجود دارد. 
 302 |  913.71 |  914.25 | استر 
 303 |  914.49 |  918.69 | وقتی بالاخره به عنوان موجودی هوشیار و خودآگاه 
 304 |  918.93 |  923.58 | از خواب طولانی دوران آغازین کودکی بیدار شود، 
 305 |  923.88 |  925.98 | جزئیات این ساعتها را 
 306 |  926.22 |  928.59 | کاملا فراموش خواهد کرد. 
 307 |  929.04 |  931.32 | اما میراث ماندگار آن‌ها 
 308 |  931.56 |  934.53 | حس بنیادین آسودگی خاطر 
 309 |  934.80 |  936.93 | و اعتماد به جهان است. 
 310 |  937.29 |  940.20 | در دوران آغازین کودکی استر، 
 311 |  940.50 |  944.04 | آنقدری که خاطرات حسی اش ذخیره می‌شوند، 
 312 |  944.28 |  946.53 | وقایع ذخیره نمی‌شوند. 
 313 |  946.92 |  950.04 | نزدیک سینه ی کسی نگه داشته شدن، 
 314 |  950.34 |  952.38 | اریب تابیدن های نور 
 315 |  952.59 |  954.78 | در مواقع خاصی از روز، 
 316 |  954.99 |  955.65 | بو‌ها، 
 317 |  955.89 |  957.36 | انواع بیسکوییت 
 318 |  957.57 |  964.20 | تار و پور فرش، صدای دور و نامفهوم و آرامشبخش پدرو مادرش در ماشین، 
 319 |  964.50 |  967.41 | در طول سفرهای طولانی شبانه 
 320 |  967.71 |  972.03 | و این حس نهانی، که او حق دارد وجود داشته باشد 
 321 |  972.24 |  973.71 | و دلایلی دارد 
 322 |  973.95 |  976.35 | برای ادامه امیدواری
